nameEn,nameZh,cas,unii,synonyms
Yttrium,,,58784XQC3Y,"Yttrium Metallicum|Arsenicum Album, Avena Sativa,Lycopodium Clavatum,Natrum Muriaticum,Nux Vomica,Phytolacca DecandraRhamnus Frangula,Solidago Virgaurea,Trifolium Pratense,Heavy Metal Nosodes|Aluminum, Antimony, Barium, Beryllium, Bismuth, Boron, Bromine, Calcium, Carbon, Cerium, Cesium, Chloride, Chromium, Cobalt, Copper, Dysprosium, Erbium, Europium, Fluoride, Gadolinium, Gallium, Germanium, Gold, Hafnium, Holmium, Indium, Iodine, Iridium, Iron, Lanthanum, Lithium, Lutetium, Magnesium, Manganese, Molybdenum, Neodymium, Nickel, Niobium, Osmium, Palladium, Phosphorus, Platinum, Potassium, Praseodymium, Rhenium, Rhodium, Rubidium, Ruthenium, Samarium, Scandium, Selenium, Silicon, Silver|Pituistat|Met-Tox|Aralia quinquefolia, Ginkgo biloba, Arsenicum iodatum, Avena sativa, Baryta carbonica, Phosphorus, Silicea, Thyroidinum (suis), Aluminum, Antimony, Barium, Beryllium, Bismuth, Boron, Bromine, Calcium, Carbon, Cerium, Cesium, Chloride, Chromium, Cobalt, Copper, Dysprosium, Erbium, Europium, Fluoride, Gadolinium, Gallium, Germanium, Gold, Hafnium, Holmium, Indium, Iodine, Iridium, Iron, Lanthanum, Lithium, Lutetium, Magnesium, Manganese, Molybdenum, Neodymium, Nickel, Niobium, Osmium, Palladium|Trace Mineral Cord"
Ribavirin,,,49717AWG6K,Ribavirinum
antihemophilic factor recombinant,,,,NOVOEIGHT|RECOMBINATE
Difluprednate,,,S8A06QG2QE,Difluprednate ophthalmic|difluprednate ophthalmic|Difluprednate Ophthalmic|DUREZOL|Difluprednate Ophthalmic Emulsion
Sus Scrofa Colon,,,94J255A0UC,"Carduus Marianus, Chelidonium Majus, Lycopodium Clavatum, Taraxacum Officinale, Avena Sativa, Cynara Scolymus, Methylcobalamin, Menadione, Alpha-Lipoicum Acidum, Cinchona Officinalis, Hepar Suis, Veratrum Album, Colon (Suis), Duodenum (Suis), Gallbladder (Suis), Intestine (Suis), Lymph Node (Suis), Pancreas Suis, Thymus (Suis), Thymus (suis), Alpha-Ketoglutaricum Acidum, Cholesterinum, Formicum Acidum, Histaminum Hydrochloricum, Malicum Acidum, Natrum Oxalaceticum, Sulphur, Calcarea Carbonica,|Anacardium Orientale, Argentum Nitricum, Bile Duct (Suis), Ceanothus Americanus, Colon (Suis), Condurango, Duodenum (Suis), Dysentery Bacillus, Esophagus (Suis), Eye (Suis), Gallbladder (Suis), Hydrastis Canadensis, Ileum (Suis), Intestine (Suis), Ipecacuanha, Jejunum (Suis), Kali Bichromicum, Kreosotum, Lachesis Mutus, Lung (Suis), Mannose, Momordica Balsamina, Mucosa Nasalis Suis, Natrum Oxalaceticum, Oral Mucosa (Suis), Oxalis Acetosella, Pancreas Suis, Phosphorus, Pulsatilla (Pratensis),|Tonsil/Adenoid/Appendix Drops 5030|Carduus Marianus, Chelidonium Majus, Lycopodium Clavatum, Taraxacum Officinale, Avena Sativa, Cynara Scolymus, Methylcobalamin, Menadione, alpha-Lipoicum Acidum, Cinchona Officinalis, Hepar Suis, Veratrum Album, Colon (Suis), Duodenum (Suis), Gallbladder (Suis), Intestine (Suis), Lymph Node (Suis), Pancreas Suis, Thymus (Suis), Acetaldehyde, alpha-Ketoglutaricum Acidum, Cholesterinum, Formicum Acidum, Histaminum Hydrochloricum, Malic Acid, Natrum Oxalaceticum, Sulphur, Calcarea Carbonica,|Immune System Stimulator Drops 2033|Tonsil/Adenoid/Appendix Drops|EUBIOFLOR|Lungex II"
Copper Gluconate,,,RV823G6G67,"Citrus Limonum, Echinacea (Angustifolia), Teucrium Scorodonia, Baptisia Tinctoria, Pinus Sylvestris, Zincum Gluconicum, Thuja Occidentalis, Capsicum Annuum, Copper Gluconate, Manganese Gluconate, Aranea Diadema, Arsenicum Iodatum, Carpinus Betulus, Flos, Centaurium Umbellatum, Flos, Larix Decidua, Flos, Lymph Node (Suis), Phytolacca Decandra, Scrophularia Nodosa, Spleen (Suis), Thymus (Suis), Tabacum, Lachesis Mutus|Boron Citrate, Calcium Gluconate, Chromium Picolinate, Cobalt Gluconate, Copper Gluconate, Ferrous Muriaticum, Magnesium Gluconicum Dihydricum, Manganese Gluconate, Potassium Gluconate, Selenium Dioxide, Sodium Gluconate, Zincum Gluconicum, Kali Phosphoricum, Niccolum Metallicum, Vanadium Metallicum, Calcarea Phosphorica|Cinnamomum, Gentiana Lutea, Syzygium Jambolanum, Argentum Nitricum, Colchicum Autumnale, Colostrum (Bovine), Copper Gluconate, Lappa Major, Lycopodium Clavatum, Magnesium Gluconicum, Manganese Gluconate, Pancreas Suis, Potassium Gluconate, Rumex Crispus, Stomach (Suis), Aurum Metallicum, Calcarea Carbonica, Carbo Vegetabilis, Intestine (Suis), Malus Pumila, Flos, Nitricum Acidum, Prunus Cerasifera, Flos, Rock Water, Schrophularia Nodosa, Fagus Sylvatica, Flos|Bio Electrolyte|Lymph Drainage|Berberis Vulgaris, Carbolicum Acidum, Carduus Marianus, Chelidonium Majus, Chromium Picolinate, Cichorium Intybus, Flos, Cobalt Gluconate, Copper Gluconate, Gallbladder (Suis), Hepar Suis, Magnesium Gluconicum Dihydricum, Natrum Sulphuricum, Nux Vomica, Pancreas Suis, Picrorhiza Kurroa, Ptelea Trifoliate, Raphanus Sativus, Sarcolacticum Acidum, Schisandra Chinensis, Sulphur, Taraxacum Officinale, Vanadium Metallicum, Verbena Officinalis, Flos, Viscum Album|Chelidonium Majus, Carduus Marianus, Schisandra Chinensis, Taraxacum Officinale, Berberis Vulgaris, Raphanus Sativus, Viscum Album, Chromium Picolinate, Cobalt Gluconate, Copper Gluconate, Magnesium Gluconate, Natrum Sulphuricum, Ptelea Trifoliate, Sarcolacticum Acidum, Sulphur Iodatum, Carbolicum Acidum, Cichorium Intybus, Flos, Gallbladder (Suis), Hepar Suis, Nux Vomica, Pancreas Suis, Vanadium Metallicum, Verbena Officinalis, Flos, Picrorhiza Kurroa|Glycyrrhiza Glabra, Kali Muriaticum, Kali Phosphoricum, Iodium, Zincum Gluconicum, Phosphorus, Ascorbicum Acidum, Calcium Gluconate, L-Arginine, L-Carnitine, L-Ornithine, Magnesia Muriatica, Magnesium Gluconicum Dihydricum, Manganese Gluconate, Natrum Muriaticum, Cobalt Gluconate, Copper Gluconate, Creatine, L-Glutamine, L-Leucine, L-Valine, Potassium Gluconate, Selenium Dioxide, Adrenalinum, Boron, Calcarea Phosphorica, Ferrum Sulphuricum, Molybdenum, Niccolum Metallicum, Selenium Metallicum,"
Borage,,,PB618V0K2W,"Alfalfa, Borago Officinalis, Calcarea Carbonica, Ceanothus Americanus, Citricum Acidum, Fucus Vesiculosus, Ginkgo Biloba, Glandula Suprarenalis Suis, Glycyrrhiza Glabra, Hydrocotyle Asiatica, Hypothalamus (Bovine), Kali Phosphoricum, Pancreas Suis, Phytolacca Decandra, Pituitarum Posterium (Bovine), Sarsaparilla (Smilax Regelii), Silicea, Syzygium Jambolanum, Taraxacum Officinale, Thyroidinum (Bovine)|Cardio Tonic|Circulopath|Good Mood Enhancer|Endocrinpath|H-Mood Formula|Borago Nicotiana|Aconitum napellus, Argentum metallicum,Borago officinalis, Camphora, Grindelia, Stannum metallicum"
Gadoquatrane,,,OZG7J613HK,Ambelvist
Quercus Alba Pollen,,,,White Oak Pollen|Oak White|White Oak|Quercus alba
Pinus Nigra Pollen,,,17Q05812N1,"Allergena Texas Cedar Fever|Allergena Texas Trees|Seasonal Allergy Formula|Echinacea, Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 5 Tree, Zone 5 Weed, Zone 5 Grass|Allergena Zone 5 Kids Trees, Weeds and Grasses|Allergena Zone 5 Trees, Weeds and Grasses|Allergena Zone 4|Allergena Zone 4 Kids"
Pinus Sylvestris Pollen,,,59070I8M63,"Allergena Texas Cedar Fever|Allergena Texas Trees|Seasonal Allergy Formula|Echinacea, Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 5 Tree, Zone 5 Weed, Zone 5 Grass|Allergena Zone 5 Kids Trees, Weeds and Grasses|Allergena Zone 5 Trees, Weeds and Grasses|Allergena Zone 4|Allergena Zone 4 Kids"
Ambrosia Acanthicarpa Pollen,,,U2AI3H2J5Y,"Allergena Zone 9 Kids Grasses, Trees and Weeds|Allergena Zone 9 Trees, Weeds and Grasses|Allergena Zone 8 Trees, Weeds and Grasses|Allergena Zone 7 Kids Trees, Weeds and Grasses|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 9 Tree, Zone 9 Weed, Zone 9 Grass|Antigens All Zones Grasses, Trees, and Weeds. Baptisia tinctoria, Echinacea, Hydrastis canadensis, Myrrha, Nasturtium aquaticum, Phytolacca decandra, Urtica urens|Echinacea,Baptisia tinctoria, Hydrastis canadensis, Myrrha, Phytolacca decandra, Trigonella foenum-graecum, Zone 8 Tree, Zone 8 Weed, Zone 8 Grass|A-24"
Asarum Europaeum,,,H0876AL67A,Bestmade Natural Products Asarum Eu
Sus Scrofa Ear,,,7DX2J287CV,Tinnitus Formula|Cerebellum Thalamus B Aurum|Inner Ear Drops|Middle Ear Drops 9616|Tinnitus Drops|Otitis Media Drops 2153|Otitis Media Drops|Tinnitus Drops 2072
Alnus Rhombifolia Pollen,,,,"BETULA LENTA WHOLE|Alder Mix|Alder, White Pollen|CARYA OVATA POLLEN|ALNUS RUBRA POLLEN|ACER SACCHARINUM POLLEN|BETULA LENTA POLLEN|White Alder Pollen"
Juniperus Virginiana Pollen,,,,"Juniperus virginiana|Pollens - Trees, Cedar, Red Juniperus virginiana|Red Cedar Pollen|Cedar, Red Juniperus virginiana|Cedar Red|Red Cedar"
Ytterbium,,,MNQ4O4WSI1,"Aluminum, Antimony, Barium, Beryllium, Bismuth, Boron, Bromine, Calcium, Carbon, Cerium, Cesium, Chloride, Chromium, Cobalt, Copper, Dysprosium, Erbium, Europium, Fluoride, Gadolinium, Gallium, Germanium, Gold, Hafnium, Holmium, Indium, Iodine, Iridium, Iron, Lanthanum, Lithium, Lutetium, Magnesium, Manganese, Molybdenum, Neodymium, Nickel, Niobium, Osmium, Palladium, Phosphorus, Platinum, Potassium, Praseodymium, Rhenium, Rhodium, Rubidium, Ruthenium, Samarium, Scandium, Selenium, Silicon, Silver|Arsenicum Album, Avena Sativa,Lycopodium Clavatum,Natrum Muriaticum,Nux Vomica,Phytolacca DecandraRhamnus Frangula,Solidago Virgaurea,Trifolium Pratense,Heavy Metal Nosodes|Pituistat|Met-Tox|Ytterbium Metallicum|Aralia quinquefolia, Ginkgo biloba, Arsenicum iodatum, Avena sativa, Baryta carbonica, Phosphorus, Silicea, Thyroidinum (suis), Aluminum, Antimony, Barium, Beryllium, Bismuth, Boron, Bromine, Calcium, Carbon, Cerium, Cesium, Chloride, Chromium, Cobalt, Copper, Dysprosium, Erbium, Europium, Fluoride, Gadolinium, Gallium, Germanium, Gold, Hafnium, Holmium, Indium, Iodine, Iridium, Iron, Lanthanum, Lithium, Lutetium, Magnesium, Manganese, Molybdenum, Neodymium, Nickel, Niobium, Osmium, Palladium|Trace Mineral Cord"
Asenapine,,,JKZ19V908O,SECUADO
Cobaltous Gluconate,,,26SK597UWV,"Argentum Metallicum, Aurum Metallicum, Boron Citrate, Calcarea Fluorica, Calcarea Phosphorica, Calcarea Sulphurica, Chromium Sulphuricum, Cobalt Gluconate, Cuprum Sulphuricum, Ferrum Phosphoricum, Germanium Sesquioxide, Iodium, Kali Bromatum, Kali Muriaticum, Kali Phosphoricum, Kali Sulphuricum, Lithium Carbonicum, Magnesia Phosphorica, Manganum Muriaticum, Natrum Muriaticum, Natrum Phosphoricum, Natrum Sulphuricum, Selenium Metallicum, Silicea, Sodium Molybdate, Strontium Carbonicum, Vanadium Metallicum,|Hemoforce|Boron Citrate, Calcium Gluconate, Chromium Picolinate, Cobalt Gluconate, Copper Gluconate, Ferrous Muriaticum, Magnesium Gluconicum Dihydricum, Manganese Gluconate, Potassium Gluconate, Selenium Dioxide, Sodium Gluconate, Zincum Gluconicum, Kali Phosphoricum, Niccolum Metallicum, Vanadium Metallicum, Calcarea Phosphorica|Urtica Urens, Ferrum Muriaticum, Aranea Diadema, Aurum Metallicum, Cinchona Officinalis, Cobaltum Gluconate, Phosphorus|Berberis Vulgaris, Carbolicum Acidum, Carduus Marianus, Chelidonium Majus, Chromium Picolinate, Cichorium Intybus, Flos, Cobalt Gluconate, Copper Gluconate, Gallbladder (Suis), Hepar Suis, Magnesium Gluconicum Dihydricum, Natrum Sulphuricum, Nux Vomica, Pancreas Suis, Picrorhiza Kurroa, Ptelea Trifoliate, Raphanus Sativus, Sarcolacticum Acidum, Schisandra Chinensis, Sulphur, Taraxacum Officinale, Vanadium Metallicum, Verbena Officinalis, Flos, Viscum Album|Chelidonium Majus, Carduus Marianus, Schisandra Chinensis, Taraxacum Officinale, Berberis Vulgaris, Raphanus Sativus, Viscum Album, Chromium Picolinate, Cobalt Gluconate, Copper Gluconate, Magnesium Gluconate, Natrum Sulphuricum, Ptelea Trifoliate, Sarcolacticum Acidum, Sulphur Iodatum, Carbolicum Acidum, Cichorium Intybus, Flos, Gallbladder (Suis), Hepar Suis, Nux Vomica, Pancreas Suis, Vanadium Metallicum, Verbena Officinalis, Flos, Picrorhiza Kurroa|Viscum Album, Cobalt Gluconate, Cuprum Sulphuricum, Ferrous Fumarate, Magnesium Aspartate, Manganese Gluconate, Phosphorus, Potassium Aspartate, Sodium Molybdate, Adenosinum, Cyclophosphoricum, Cerium Oxalicum, Nickel Acetate, Aluminium Metallicum, Antimonium Crudum, Argentum Metallicum, Arsenicum Album, Aurum Metallicum, Baryta Carbonica, Beryllium Metallicum, Bismuthum Metallicum, Bromium, Cadmium Metallicum, Cerium Metallicum, Cesium Chloride, Dysprosium Metallicum, Erbium Metallicum, Alumina,|Glycyrrhiza Glabra, Kali Muriaticum, Kali Phosphoricum, Iodium, Zincum Gluconicum, Phosphorus, Ascorbicum Acidum, Calcium Gluconate, L-Arginine, L-Carnitine, L-Ornithine, Magnesia Muriatica, Magnesium Gluconicum Dihydricum, Manganese Gluconate, Natrum Muriaticum, Cobalt Gluconate, Copper Gluconate, Creatine, L-Glutamine, L-Leucine, L-Valine, Potassium Gluconate, Selenium Dioxide, Adrenalinum, Boron, Calcarea Phosphorica, Ferrum Sulphuricum, Molybdenum, Niccolum Metallicum, Selenium Metallicum,"
Sodium Fluoride F-18,,,9L75099X6R,Sodium Fluoride F 18|sodium fluoride F 18|Sodium Fluoride F18
Methscopolamine Bromide,,,RTN51LK7WL,
7-Oxodehydroepiandrosterone 3-Acetate,,,84RQ0XOM11,"Asclepias Vincetoxicum, Echinacea (Angustifolia), Hypothalamus (Suis), Cerebrum Suis, Hepar Suis, Kidney Suis, Methylcobalamin, Pancreas Suis, Stomach (Suis), AACG-A, AACG-B, Calcarea Carbonica, Gelsemium Sempervirens, Graphites, Nux Vomica, Phytolacca Decandra, Gambogia, 7-oxo-dehydroepiandrosterone-acetate (7-KETO), Adenosinum Triphosphoricum Dinatrum, Insulinum (Suis), Sarcolacticum Acidum, Proteus (Vulgaris)|Hormone Balance|Metabolism Manager|Professional Weight Maintenance|Asclepias Vincetoxicum, Echinacea (Angustifolia), Hypothalamus (Suis), Cerebrum Suis, Hepar Suis, Kidney (Suis), Methylcobalamin, Pancreas Suis, Stomach (Suis), AACG-A, AACG-B, Calcarea Carbonica, Gelsemium Sempervirens, Graphites, Nux Vomica, Phytolacca Decandra, Gambogia, 7-Oxo-Dehydroepiandrosterone 3-Acetate, Adenosinum Triphosphoricum Dinatrum, Insulinum (Suis), Sarcolacticum Acidum, Proteus (Vulgaris)|7-Oxo-Dehydroepiandrosterone 3-Acetate, AACG-A, AACG-B, Adenosinum Triphosphoricum Dinatrum, Asclepias Vincetoxicum, Calcarea Carbonica, Cerebrum Suis, Echinacea (Angustifolia), Gambogia, Gelsemium Sempervirens, Graphites, Hepar Suis, Hypothalamus (Suis), Insulinum (Suis), Kidney (Suis), Methylcobalamin, Nux Vomica, Pancreas Suis, Phytolacca Decandra, Proteus (Vulgaris), Sarcolacticum Acidum, Stomach (Suis)|Asclepias Vincetoxicum, Echinacea (Angustifolia), Hypothalamus Suis, Cerebrum Suis, Hepar Suis, Kidney (Suis), Methylcobalamin, Pancreas Suis, Stomach (Suis), AACG-A, AACG-B, Calcarea Carbonica, Gambogia, Gelsemium Sempervirens, Graphites, Nux Vomica, Phytolacca Decandra, 7-oxo-dehydroepiandrosterone-3Beta-acetate (7-KETO), Adenosinum Triphosphoricum Dinatrum, Glucagon, Insulinum (Suis), Sarcolacticum Acidum, Proteus (Vulgaris)|Professional Weight Support"
Levorphanol Tartrate,,,04WQU6T9QI,
Ganirelix Acetate,,,56U7906FQW,Fyremadel
Sodium Pyrophosphate,,,O352864B8Z,"ONETOOTH CLINIC TOOTH|Silicon Dioxide, Tocopherol Acetate, Sodium Pyrophosphate|MIMIBO PREMIUM TOOTH|Technescan PYP|DENTI BUONGIORNO PLAQUE CARE TOOTH|Silica, Sodium Fluoride, Tocopheryl Acetate, Tetrasodium Pyrophosphate|V34 Colour Corrector|Silicon Dioxide, Tocopherol Acetate, Tetrasodium Pyrophosphate"
Bromocriptine Mesylate,,,FFP983J3OD,CYCLOSET
Sodium Phenylacetate,,,48N6U1781G,SODIUM PHENYLACETATE and SODIUM BENZOATE|sodium phenylacetate and sodium benzoate|Sodium Phenylacetate and Sodium Benzoate|SODIUM PHENYLACETATE AND SODIUM BENZOATE|Sodium phenylacetate and Sodium benzoate|Sodium Phenylacetate and sodium benzoate
Acamprosate Calcium,,,59375N1D0U,acamprosate calcium enteric-coated
Meperidine Hydrochloride,,,N8E7F7Q170,DEMEROL
Filipendula Ulmaria Root,,,997724QNDS,"Berberis vulgaris 3C, Solidago virgaurea 3C, Spiraea Ulmaria 3C|Horse Chestnut, Apocynum cannabinum Root, Convallaria majalis Flowering Top, Helleborus niger Root, Thuja occidentalis Leafy Twig, Sambucus nigra Flowering Top, Filipendula ulmaria Root, and Corn Silk|Kalmia Combination|Aconite NapD2, Baptisia TincD1, China offD1, Eupatorium PerfD1, Filipendula UlmD1|Asafoetida, Kalmia Latifolia, Causticum, Colchicum Autumnale, Ferrum Metallicum, Gnaphalium Polycephalum, Lithium Benzoicum, Mercurius Praecipitatus Ruber, Rhus Tox, Spiraea Ulmaria|apo-OEDEM|Equisetum arvense, Gentiana lutea, Salvia officinalis, Saxifraga granulata, Spiraea ulmaria|Inflammation II"
Malus Domestica Flower,,,EF626V855K,"youthful skin|Multi-Strain Candida Relief|Helianthemum nummularium flower, Clematis vitalba flower, Impatiens glandulifera flower, Prunus cerasifera flower, Ornithogalum umbellatum, and Malus domestica flower|Cinnamomum, Gentiana Lutea, Syzygium Jambolanum, Argentum Nitricum, Colchicum Autumnale, Colostrum (Bovine), Copper Gluconate, Lappa Major, Lycopodium Clavatum, Magnesium Gluconicum, Manganese Gluconate, Pancreas Suis, Potassium Gluconate, Rumex Crispus, Stomach (Suis), Aurum Metallicum, Calcarea Carbonica, Carbo Vegetabilis, Intestine (Suis), Malus Pumila, Flos, Nitricum Acidum, Prunus Cerasifera, Flos, Rock Water, Schrophularia Nodosa, Fagus Sylvatica, Flos|Calc Fluorica, Calc Phos, Ferrum Phos, Kali Phos, Mag Phos, Malus pumila, flos, Rock water, Ulex europaeus, flos|Malus pumila|Rescue|Malus Pumila, Flos"
Pinus Sylvestris Flowering Top,,,2HEM73YI9I,"Pinus sylvestris|Multi Flower|N05 LYMPHOTOX|araneus diadematus, arisaema triphyllum root, asterias rubens, baptisia tinctoria, barium iodide, echinacea angustifolia, ferrous iodide, goldenseal, lachesis muta venom, phytolacca americana root, pinus sylvestris flowering top, scrophularia nodosa, spongia officinalis skeleton, roasted, and teucrium scorodonia flowering top|ALLEGHENY MONKEYFLOWER, ARNICA MONTANA, ARNICA MONTANA FLOWER, CEANOTHUS INTEGERRIMUS, EHRENDORFERIA CHRYSANTHA, FAGUS SYLVATICA FLOWER, IGNATIA AMARA, ILEX AQUIFOLIUM FLOWER, MALUS SYLVESTRIS FLOWER, MULLEIN FLOWER, NETTLELEAF GIANT HYSSOP, PINUS SYLVESTRIS FLOWER, SALIX ALBA FLOWER|Aesculus Carnea, Flos, Aesculus Hippocastanum, Flos, Agrimonia Eupatoria, Flos, Bromus Ramosus, Flos, Calluna Vulgaris, Flos, Carpinus Betulus , Flos, Castanea Sativa, Flos, Centaurium Umbellatum, Flos, Ceratostigma Willmottianum, Flos, Cichorium Intybus, Flos, Clematis Vitalba, Flos, Clematis Vitalba, Flos, Fagus Sylvatica, Flos, Gentianella Amarella, Flos, Helianthemum Nummularium, Flos, Ilex Aquifolium, Flos, Impatiens Glandulifera, Flos, Larix Decidua, Flos, Lonicera Caprifolium, Flos|F02 ANGR-FLX|RET Kidney 7005"
"Limonene, (+)-",,,GFD7C86Q1W,"Cetearyl Ethylhexanoate, Propylene Glycol, Glyceryl Stearate Se|Purifying Balance Soothing Peeling Pad|limonene|Anubis Barcelona|Propylene Glycol, Panthenol, Thiamine HCL|Anubis Barcelona Regul OIl|Anubis Barcelona Regul Oil|Hexyl Cinnamal, Limonene"
Rhus Aromatica Root Bark,,,Q3H36W0J42,"Cinnamomum, Gymnema Sylvestre, Phosphoricum Acidum, Syzygium Jambolanum, Trigonella Foenum-Graceum, Argentum Nitricum, Chionanthus Virginica, Hepar Suis, Pancreas Suis, Rhus Aromatica, Sulphur, Lycopodium Clavatum, Chromium Picolinate, Chromium Metallicum, Phosphorus, Vanadium Metallicum, Zincum Metallicum, Murex Purpurea, DNA, Insulinum (Human), Uranium Nitricum|Bestmade Natural Products BM151|Poison Ivy and Oak Formula|D05 KDNY-DRN|Solidago Virgaurea, Asparagus Officinalis, Juniperus Communis, Sabal Serrulata, Uva-Ursi, Berberis Vulgaris, Equisetum Arvense, Urtica Dioica, Rubia Tinctorum, Staphysagria, Cantharis, Fagus Sylvatica, Flos, Glandula Suprarenalis Suis, Hepar Sulphuris Calcareum, Kidney (Suis), Larix Decidua, Flos, Manganum Metallicum, Mimulus Guttatus, Flos, Nitricum Acidum, Rhus Aromatica, Silicea, Ulex Europaeus, Flos, Benzoicum Acidum, Cobaltum Metallicum|Glandula Suprarenalis (Bovine), Hepar Suis, Rhus Tox, Urtica Dioica, Rhus Aromatica, Rhus Glabra, Histaminum Hydrochloricum, Rhus Diversiloba, Adrenocorticotrophin|Aloe, Arg. nit., Arsenicum alb., Belladonna, Benzoicum acidum, Bryonia, Cantharis, Causticum, Equisetum hyemale, Ferrum metallicum, Gelsemium, Ignatia, Kali phos., Lycopodium, Nat. mur., Nitricum ac., Plantago, Pulsatilla, Rhus aromatica , Sabal, Secale, Sepia, Staphysag.,Stramonium, Thyroidinum, Verbascum, Echinacea, Hydrastis|Glandula Suprarenalis (Bovine), Hepar (Bovine), Rhus Tox, Urtica Dioica, Rhus Aromatica, Rhus Glabra, Histaminum Hydrochloricum, Rhus Diversiloba, Adrenocorticotrophin"
"Heparin, Bovine",,,P776JQ4R2F,"Allium Cepa, Galphimia Glauca, Sabadilla, Apis Mellifica, Estradiol, Kali Sulphuricum, Glandula Suprarenalis (Bovine), Hepar (Bovine), Intestine (Suis), Stomach (Suis), Hypothalamus Suis, Lymph Node (Suis), Ambrosia Artemisiaefolia, Carbo Vegetabilis, Peanut, Black Walnut, English Walnut, Amygdala Amara, Cashew, Coconut, Pecan, Brazil Nut, Tomato, Solanum Tuberosum, Piper Nigrum, Eggplant, Rape Seed Oil, Linum Usitatissimum, Sesame Seed, Cheese (Stilton), Lac Vaccinum, Beef, Lamb, Pork, Chicken, Egg,|Blood Liquescence|Colotox|Bone Liquescence|Alfalfa, Berberis Vulgaris, Rhamnus Purshiana, Rheum (Palmatum), Taraxacum Officinale, Hepar Bovine, Small Intestine (Suis), Aranea Diadema, Carbo Animalis, Carbo Vegetabilis, CINA, Mercurius Solubilis, Podophyllum Peltatum, Selenium Metallicum, Spigelia Anthelmia, Veratrum Album, Bilirubin, Creatine, Creatinine, Indolum, Skatolum, Proteus (Mirabilis), Morgan Gaertner|Glandula Suprarenalis (Bovine), Hepar (Bovine), Rhus Tox, Urtica Dioica, Rhus Aromatica, Rhus Glabra, Histaminum Hydrochloricum, Rhus Diversiloba, Adrenocorticotrophin|Histamine Balancer|Carduus Marianus, Chelidonium Majus, Lappa Major, Uva Ursi, Raphanus Sativus, Taraxacum Officinale, Lycopodium Clavatum, Hydrastis Canadensis, Gallbladder (Bovine), Hepar (Bovine), Beta Vulgaris, Phosphorus"
Glucagon,,,,
Syzygium Jambos Seed,,,97P0H45869,"Lymph System Booster|Antimonium Crud, Arsenicum Brom, Bovista, Eugenia Jamb, Fluoricum Acidum, Hepar Sulph Calc, Kali Brom, Kali Iod, Kali Mur, Nat Brom, Niccolum Sulph, Phosphoricum AC, Sulphur Iod.|ACNE RELIEF|POTASSIUM BROMIDE, SYZYGIUM JAMBOS SEED, SELENIUM|Acne Relief|Digestive Balance|Eugenia jambosa|L-Trans"
Isoflurane,,,CYS9AKD70P,"Isoflurane, (Volatile for Inhalation)|Terrell|FORANE"
Tiagabine Hydrochloride,,,DQH6T6D8OY,
Solidago Canadensis Pollen,,,,"Goldenrod Solidago canadensis|Solidago spp.|Goldenrod|Pollens - Weeds and Garden Plants, Goldenrod Solidago canadensis"
Haematonectria Haematococca,,,,Fusarium solani|GIBBERELLA FUJIKUROI|Fusarium|Gibberella fujikuroi and Fusarium solani|Fusarium Mix
Mucor Plumbeus,,,,
Artemisia Tridentata Pollen,,,,Common Sage Pollen|Common Sagebrush|Sagebrush Common|Artemisia tridentata
Trichophyton Mentagrophytes,,,,
Pinus Strobus Pollen,,,,Pinus strobus|Eastern White Pine Pollen|White Pine|Pine White
Populus Alba Pollen,,,,White Poplar Pollen|Poplar White|Populus alba|White Poplar
Quercus Agrifolia Pollen,,,,"QUERCUS GARRYANA POLLEN|Coast Live Oak Pollen|California Live Oak Pollen|Western Oak Pollen Mix|Quercus agrifolia|QUERCUS KELLOGGII POLLEN|Quercus agrifolia/Quercus kelloggii|Quercus kelloggii, Quercus agrifolia and Quercus garryana"
Quercus Velutina Pollen,,,,"Eastern Oak Pollen Mix|QUERCUS ALBA POLLEN|Quercus velutina, Quercus rubra and Quercus alba|QUERCUS RUBRA POLLEN|Quercus velutina|Black Oak Pollen"
Foscarnet Sodium,,,964YS0OOG1,Foscavir|Foscarnet
Albendazole,,,F4216019LN,ALBENZA
Castor Fiber Scent Gland Secretion,,,9X8XFD5ZQX,"Crataegus Combination|Agraphis Nutans, Castoreum, Formica Rufa, Lemna Minor, Sanguinaria Nitricum, Sticta Pul, Teucrium Marum, Thuja|Hysteria Drops 2119|Hysteria Drops|Crataegus Combination 9220|Bestmade Natural Products BM100 Pellets|Castoreum"
Lithium Bromide,,,864G646I84,"Stillingia Sylvatica, Zincum Gluconicum, Thiaminum Hydrochloricum, Fragaria Vesca, Nicotinamidum, Rheum (Palmatum), Serotonin (Hydrochloride), 5-Hydroxytryptophan, Betainum Muriaticum, Biotin, Cholinum, Cysteinum, DL-Methionine, L-Alanine, L-Cystine, L-Glutamic Acid, L-Glutamine, L-Lysine, L-Methionine, L-Serine, Para-Aminobenzoic Acid, Potassium Gluconate, Thymus (Suis), Thyroidinum (Suis), Ubidecarenonum, Vitamin D3, Dopamine Hydrochloride, Lithium Bromatum, Squalene, Vaccinium Macrocarpon, Oxytocin,|E.O.L.|Lithium Bromatum|Lithium"
